DATE,CLOSE,TICKER,OPEN,HIGH,LOW,VOLUME
07/07/2014,21.30,HTB,21.30,21.30,21.30,0.00
07/07/2014,21.30,HTB,21.30,21.30,21.30,0.00
04/07/2014,21.30,HTB,21.30,21.30,21.30,0.00
03/07/2014,21.30,HTB,21.30,21.30,21.30,0.00
02/07/2014,21.30,HTB,21.30,21.30,21.30,0.00
01/07/2014,21.30,HTB,21.30,21.30,21.30,0.00
30/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
27/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
26/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
25/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
24/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
23/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
20/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
19/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
18/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
17/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
16/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
13/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
12/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
11/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
10/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
09/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
06/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
05/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
04/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
03/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
02/06/2014,21.30,HTB,21.30,21.30,21.30,0.00
30/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
29/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
28/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
27/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
26/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
23/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
22/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
21/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
20/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
19/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
16/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
15/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
14/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
13/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
12/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
09/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
08/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
07/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
06/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
05/05/2014,21.30,HTB,21.30,21.30,21.30,0.00
29/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
28/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
25/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
24/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
23/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
22/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
21/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
18/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
17/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
16/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
15/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
14/04/2014,21.30,HTB,21.30,21.30,21.30,0.00
11/04/2014,21.30,HTB,21.30,21.30,21.30,28400.00
10/04/2014,23.60,HTB,23.60,23.60,23.60,0.00
08/04/2014,23.60,HTB,23.60,23.60,23.60,0.00
07/04/2014,23.60,HTB,23.60,23.60,23.60,0.00
04/04/2014,23.60,HTB,23.60,23.60,23.60,0.00
03/04/2014,23.60,HTB,23.60,23.60,23.60,0.00
02/04/2014,23.60,HTB,23.60,23.60,23.60,0.00
01/04/2014,23.60,HTB,23.60,23.60,23.60,0.00
31/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
28/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
27/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
26/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
25/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
24/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
21/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
20/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
19/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
18/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
17/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
14/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
13/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
12/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
11/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
10/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
07/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
06/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
05/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
04/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
03/03/2014,23.60,HTB,23.60,23.60,23.60,0.00
28/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
27/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
26/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
25/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
24/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
21/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
20/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
19/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
18/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
17/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
14/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
13/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
12/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
11/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
10/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
07/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
06/02/2014,23.60,HTB,23.60,23.60,23.60,0.00
27/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
24/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
23/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
22/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
21/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
20/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
17/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
16/01/2014,23.60,HTB,23.60,23.60,23.60,0.00
